ID,Pred,Season,Team1,Team2,deltaSeed,deltaWinPct,deltaPointsFor,deltaPointsAgainst,deltaFGM,deltaFGA,deltaFGM3,deltaFGA3,deltaFTM,deltaFTA,deltaOR,deltaDR,deltaAst,deltaTO,deltaStl,deltaBlk,deltaPF
2021_1104_1199,0.5,2021,1104,1199,-2,0.07272727272727275,0.6575757575757564,-0.5515151515151473,-0.3818181818181827,5.157575757575756,2.4393939393939394,9.309090909090909,-1.0181818181818176,-0.942424242424245,-0.009090909090907928,1.6939393939393916,-0.45757575757575886,-0.30303030303030276,1.2242424242424237,-0.8030303030303036,-1.6121212121212123
2021_1104_1207,0.5,2021,1104,1207,-10,0.28,8.206666666666663,-0.9133333333333411,2.960000000000001,6.04666666666666,2.346666666666666,7.68,-0.05999999999999872,0.7466666666666661,0.5999999999999996,-0.7933333333333366,1.293333333333333,-1.2066666666666652,2.713333333333333,0.45333333333333314,-0.1466666666666665
2021_1104_1210,0.5,2021,1104,1210,-7,0.12,4.046666666666667,-0.23333333333333428,0.0,5.926666666666662,3.1066666666666665,8.719999999999999,0.9400000000000013,1.466666666666665,3.5200000000000005,4.526666666666664,-1.8666666666666671,3.2733333333333334,-0.5266666666666673,0.9333333333333331,0.6133333333333333
2021_1104_1211,0.5,2021,1104,1211,1,-0.19999999999999996,-12.54871794871795,0.6512820512820525,-6.353846153846153,2.566666666666663,3.3589743589743586,10.361538461538458,-3.1999999999999993,-4.264102564102565,2.1692307692307704,-1.302564102564105,-4.174358974358974,1.9102564102564106,0.3256410256410245,1.4871794871794868,1.3564102564102565
2021_1104_1213,0.5,2021,1104,1213,-13,0.10000000000000009,8.316666666666663,8.116666666666667,1.9499999999999993,9.716666666666661,4.266666666666666,10.549999999999997,0.15000000000000036,-0.533333333333335,1.8000000000000007,-1.033333333333335,-0.016666666666667496,0.9333333333333336,4.633333333333333,1.6833333333333331,-3.416666666666666
2021_1104_1216,0.5,2021,1104,1216,-14,0.14782608695652177,13.697101449275365,6.505797101449275,4.191304347826087,10.175362318840577,3.1014492753623184,7.269565217391303,2.21304347826087,2.9014492753623173,3.6173913043478265,2.8362318840579697,3.133333333333333,1.6159420289855078,1.6333333333333329,2.2898550724637676,-0.8492753623188403
2021_1104_1222,0.5,2021,1104,1222,0,-0.08461538461538454,3.2589743589743563,11.45897435897436,1.1461538461538474,3.7589743589743563,1.551282051282051,4.707692307692305,-0.5846153846153843,-0.2256410256410284,-2.4461538461538463,1.197435897435895,0.44102564102564124,3.6794871794871806,0.787179487179487,-0.32051282051282115,-0.3743589743589739
2021_1104_1228,0.5,2021,1104,1228,1,0.006896551724137945,-1.8471264367816076,0.5252873563218401,-1.544827586206896,5.704597701149424,3.873563218390804,12.331034482758618,-2.6310344827586203,-4.602298850574716,0.9517241379310342,-2.309195402298851,-2.1770114942528735,1.0747126436781613,2.9091954022988498,1.5057471264367814,-2.0666666666666664
2021_1104_1233,0.5,2021,1104,1233,-13,0.09411764705882353,7.331372549019605,3.8254901960784338,2.9176470588235297,8.625490196078431,3.1960784313725483,9.341176470588234,-1.6999999999999993,-1.7098039215686285,1.105882352941176,0.966666666666665,0.19215686274509736,-1.166666666666666,1.8098039215686272,0.39215686274509753,-3.8313725490196084
2021_1104_1234,0.5,2021,1104,1234,0,0.07586206896551728,-4.1919540229885115,-2.1643678160919535,-1.95862068965517,1.118390804597695,0.9080459770114935,5.124137931034483,-1.182758620689654,-1.8436781609195414,0.22758620689655196,-1.8609195402298866,-4.866666666666667,4.695402298850576,3.0471264367816087,-0.18390804597701216,1.209195402298851
2021_1104_1242,0.5,2021,1104,1242,-1,0.09629629629629632,7.048148148148144,3.5814814814814753,1.68888888888889,4.825925925925922,3.4074074074074066,8.918518518518518,0.2629629629629644,0.24444444444444358,0.32592592592592595,1.0407407407407376,0.5037037037037031,1.8703703703703702,1.9296296296296296,0.29629629629629584,1.414814814814815
2021_1104_1251,0.5,2021,1104,1251,-11,0.008333333333333415,6.358333333333334,7.55833333333333,1.5916666666666686,10.233333333333327,0.6666666666666661,4.608333333333331,2.5083333333333346,4.591666666666665,4.566666666666667,1.7999999999999972,-0.9083333333333332,4.166666666666668,4.674999999999999,1.958333333333333,0.7666666666666666
2021_1104_1260,0.5,2021,1104,1260,-6,-0.0461538461538461,9.02820512820513,13.920512820512819,1.8384615384615408,12.37435897435897,3.782051282051281,11.092307692307692,1.5692307692307708,2.466666666666665,3.976923076923077,2.2743589743589716,-1.4051282051282055,2.448717948717949,1.5179487179487179,2.0256410256410255,0.39487179487179525
2021_1104_1261,0.5,2021,1104,1261,-6,0.13333333333333341,-2.5444444444444514,-5.566666666666663,-1.2370370370370374,1.8999999999999986,2.5185185185185173,7.140740740740739,-2.5888888888888886,-2.7925925925925945,0.14074074074074083,0.8925925925925924,1.837037037037037,2.537037037037038,0.5592592592592585,1.5555555555555554,-0.47407407407407387
2021_1104_1268,0.5,2021,1104,1268,-8,0.26428571428571435,11.888095238095232,4.5523809523809575,3.9785714285714278,11.709523809523809,2.7380952380952372,7.649999999999999,1.192857142857143,1.2523809523809497,4.578571428571429,1.395238095238092,1.3476190476190464,3.0476190476190474,3.5619047619047617,0.9404761904761902,0.897619047619048
2021_1104_1276,0.5,2021,1104,1276,1,-0.033333333333333326,3.316666666666663,4.391666666666666,-0.07499999999999929,6.941666666666663,3.124999999999999,10.899999999999999,0.3416666666666668,1.7999999999999972,2.3166666666666664,-1.1166666666666671,-1.325000000000001,3.166666666666668,4.216666666666666,0.041666666666666075,-1.2749999999999995
2021_1104_1277,0.5,2021,1104,1277,-9,0.24444444444444446,10.529629629629625,-0.7888888888888914,3.0592592592592602,6.270370370370365,4.296296296296296,10.51111111111111,0.11481481481481559,0.1703703703703674,0.7333333333333343,0.4111111111111079,-1.7185185185185183,1.351851851851853,4.0777777777777775,-0.3333333333333339,-1.992592592592592
2021_1104_1281,0.5,2021,1104,1281,-7,0.16000000000000003,5.926666666666662,-2.153333333333336,1.9600000000000009,7.006666666666661,3.746666666666666,8.799999999999997,-1.7399999999999984,-3.0933333333333337,1.7200000000000006,1.9266666666666659,0.9333333333333336,0.7133333333333347,1.913333333333333,0.813333333333333,-0.5066666666666668
2021_1104_1287,0.5,2021,1104,1287,-12,0.050000000000000044,11.459523809523802,5.766666666666666,3.5500000000000007,11.745238095238093,4.345238095238095,12.185714285714283,0.014285714285714235,-0.9976190476190503,1.507142857142858,0.8595238095238074,1.704761904761904,-1.345238095238095,4.204761904761904,-0.5595238095238102,1.8261904761904764
2021_1104_1291,0.5,2021,1104,1291,-14,0.25454545454545463,15.839393939393936,7.448484848484846,4.709090909090911,10.384848484848483,4.030303030303029,10.718181818181815,2.3909090909090924,2.375757575757575,1.036363636363637,1.2393939393939384,2.451515151515151,1.333333333333334,4.224242424242424,0.19696969696969635,-1.7030303030303031
2021_1104_1313,0.5,2021,1104,1313,-14,0.13333333333333341,4.423809523809524,-0.8047619047619037,2.323809523809526,5.280952380952378,2.7142857142857135,9.114285714285714,-2.9380952380952365,-4.43809523809524,2.161904761904763,1.2047619047619023,1.8952380952380956,1.2142857142857153,2.2523809523809515,1.1428571428571423,-2.447619047619048
2021_1104_1314,0.5,2021,1104,1314,-6,0.15714285714285714,3.8880952380952323,0.3738095238095269,0.08571428571428541,1.673809523809517,5.059523809523809,12.685714285714283,-1.3428571428571416,-3.461904761904762,-3.564285714285713,-0.17619047619047734,-1.3309523809523807,-0.5952380952380949,1.4190476190476184,-0.3809523809523814,-0.7095238095238097
2021_1104_1317,0.5,2021,1104,1317,-11,0.16000000000000003,11.36666666666666,9.206666666666663,2.7200000000000024,11.286666666666662,3.2666666666666657,10.559999999999999,2.66,3.9866666666666646,3.12,2.6466666666666647,1.0933333333333337,1.2733333333333334,1.793333333333333,1.333333333333333,-0.586666666666666
2021_1104_1325,0.5,2021,1104,1325,-11,0.11818181818181828,-0.7969696969696969,-3.5515151515151473,-1.745454545454546,3.884848484848483,2.0757575757575744,6.899999999999999,0.618181818181819,0.5121212121212118,1.9000000000000004,2.7848484848484816,-3.503030303030304,2.287878787878789,1.9969696969696962,2.333333333333333,0.7969696969696969
2021_1104_1326,0.5,2021,1104,1326,0,0.10000000000000009,2.2333333333333343,-1.2000000000000028,1.4666666666666686,7.266666666666666,2.4333333333333336,7.833333333333332,-3.133333333333333,-3.06666666666667,2.0666666666666664,1.1333333333333329,1.0999999999999996,3.9000000000000004,4.033333333333333,0.8999999999999999,-1.0
2021_1104_1328,0.5,2021,1104,1328,-6,0.20000000000000007,4.806666666666658,0.5266666666666708,1.0,3.886666666666663,2.666666666666666,6.759999999999998,0.14000000000000057,0.7866666666666653,1.6799999999999997,1.1666666666666643,0.7333333333333325,3.3533333333333335,1.2733333333333325,0.8933333333333331,0.9333333333333336
2021_1104_1329,0.5,2021,1104,1329,-2,0.08571428571428574,2.4952380952380935,-3.126190476190473,0.12142857142857366,5.423809523809517,4.273809523809523,11.507142857142856,-2.0214285714285705,-3.033333333333335,1.1142857142857139,0.03809523809523796,0.954761904761904,-1.8095238095238084,1.3476190476190473,-0.023809523809523725,-0.20952380952380967
2021_1104_1331,0.5,2021,1104,1331,-13,0.23478260869565226,0.17536231884056974,-7.798550724637678,0.53913043478261,3.566666666666663,-0.20289855072463858,2.3999999999999986,-0.6999999999999993,1.5101449275362313,3.8347826086956527,2.3144927536231883,2.5246376811594207,2.6594202898550723,2.4159420289855067,0.24637681159420222,-3.0666666666666664
2021_1104_1332,0.5,2021,1104,1332,-5,0.03076923076923077,5.182051282051276,2.343589743589746,0.3000000000000007,6.335897435897429,2.282051282051281,8.284615384615382,2.3000000000000007,2.85128205128205,2.2076923076923087,3.466666666666665,0.8256410256410245,2.833333333333334,1.1717948717948712,0.7179487179487176,-0.25897435897435894
2021_1104_1333,0.5,2021,1104,1333,-10,0.22857142857142865,10.459523809523802,0.5166666666666657,3.942857142857143,8.495238095238093,3.773809523809523,10.507142857142856,-1.1999999999999993,-0.6047619047619079,1.1857142857142868,4.43095238095238,-0.045238095238095966,2.833333333333334,2.8119047619047617,1.1547619047619047,-0.602380952380952
2021_1104_1345,0.5,2021,1104,1345,-2,0.13333333333333341,8.455555555555549,3.470370370370375,2.2814814814814817,8.011111111111106,3.5555555555555554,9.177777777777777,0.337037037037037,0.24444444444444358,0.7333333333333343,1.1148148148148138,-0.16296296296296298,1.9444444444444446,3.4481481481481477,0.9259259259259256,0.4518518518518517
2021_1104_1353,0.5,2021,1104,1353,-8,0.22307692307692317,9.605128205128196,1.5358974358974393,1.0307692307692307,5.182051282051276,4.628205128205128,10.976923076923075,2.9153846153846157,2.0435897435897417,2.0153846153846153,1.2743589743589716,0.3256410256410245,3.0256410256410255,0.8256410256410254,-0.8974358974358978,-0.7974358974358973
2021_1104_1361,0.5,2021,1104,1361,-4,-0.0461538461538461,5.8358974358974365,8.45897435897436,2.1076923076923073,7.91282051282051,2.282051282051281,8.015384615384615,-0.661538461538461,-0.9564102564102583,2.2076923076923087,2.2743589743589716,0.3256410256410245,3.064102564102564,0.5179487179487179,1.4871794871794868,-1.6051282051282048
2021_1104_1364,0.5,2021,1104,1364,-10,-0.033333333333333326,5.6499999999999915,6.18333333333333,1.6333333333333329,9.024999999999999,4.124999999999999,11.60833333333333,-1.7416666666666654,-1.2416666666666671,2.7333333333333334,2.799999999999997,-1.075000000000001,3.166666666666668,1.1749999999999998,1.708333333333333,-3.0249999999999995
2021_1104_1382,0.5,2021,1104,1382,-7,0.0,9.066666666666663,9.416666666666664,1.75,6.516666666666666,4.116666666666666,11.899999999999999,1.450000000000001,2.3166666666666664,0.5,1.5666666666666664,-0.6666666666666679,3.4333333333333336,2.633333333333333,0.4333333333333331,-0.31666666666666643
2021_1104_1393,0.5,2021,1104,1393,-9,0.16000000000000003,3.7266666666666595,-0.9533333333333331,0.7200000000000024,3.1666666666666643,2.546666666666667,6.279999999999998,-0.2599999999999998,1.1866666666666639,1.4000000000000004,2.6066666666666656,-1.0666666666666664,3.2333333333333343,-0.08666666666666778,-0.5466666666666669,1.0133333333333336
2021_1104_1397,0.5,2021,1104,1397,-3,0.10769230769230775,7.066666666666663,6.535897435897432,2.3769230769230774,7.220512820512816,4.012820512820512,10.707692307692305,-1.6999999999999993,-1.6487179487179517,1.0153846153846153,2.6205128205128183,-0.9051282051282055,1.8717948717948723,1.402564102564102,-0.5897435897435903,-0.028205128205128105
2021_1104_1400,0.5,2021,1104,1400,-1,0.06923076923076932,4.3358974358974365,0.9589743589743591,1.4923076923076941,6.605128205128203,2.0128205128205128,6.1307692307692285,-0.661538461538461,-1.264102564102565,0.8230769230769237,-0.2256410256410284,1.0948717948717945,0.06410256410256387,2.133333333333333,0.41025641025641013,-0.8358974358974356
2021_1104_1403,0.5,2021,1104,1403,-4,0.1703703703703704,6.529629629629625,6.359259259259261,2.3925925925925924,7.233333333333327,4.444444444444444,12.474074074074071,-2.6999999999999993,-4.051851851851854,0.06666666666666643,3.7444444444444436,1.2074074074074073,3.351851851851853,1.3740740740740733,0.25925925925925863,0.48888888888888893
2021_1104_1411,0.5,2021,1104,1411,-14,0.14782608695652177,6.001449275362319,-0.3202898550724598,1.4086956521739147,5.305797101449272,6.101449275362318,13.92173913043478,-2.9173913043478237,-4.489855072463769,0.1826086956521742,-0.16376811594203033,2.43768115942029,-0.9927536231884044,1.5898550724637674,-0.27536231884058004,-3.5449275362318833
2021_1104_1417,0.5,2021,1104,1417,-9,0.1461538461538462,6.720512820512823,1.2666666666666657,1.4153846153846175,7.45128205128205,4.012820512820512,12.284615384615382,-0.12307692307692264,-0.14871794871795174,1.6307692307692303,1.7743589743589716,0.5179487179487179,2.948717948717949,3.556410256410256,1.6794871794871793,0.5871794871794878
2021_1104_1422,0.5,2021,1104,1422,-11,0.07586206896551728,5.94597701149425,2.3183908045976978,0.11034482758620712,-0.7436781609195435,3.0459770114942524,5.020689655172411,2.679310344827586,2.914942528735631,-0.979310344827585,0.966666666666665,1.926436781609194,3.2471264367816097,1.1850574712643676,0.6091954022988504,-0.34252873563218333
2021_1104_1425,0.5,2021,1104,1425,-4,0.04137931034482767,4.8080459770114885,4.663218390804602,0.6275862068965523,6.394252873563218,4.356321839080459,12.26206896551724,-0.8034482758620687,-3.326436781609196,-0.08275862068965445,0.1390804597701134,0.47816091954022966,1.7298850574712645,3.8402298850574708,-0.9080459770114944,0.45057471264367877
2021_1104_1429,0.5,2021,1104,1429,-9,0.09629629629629632,6.8999999999999915,7.581481481481482,1.0962962962962983,4.418518518518518,4.111111111111111,10.918518518518518,0.5962962962962965,0.7629629629629626,-1.0444444444444443,-0.6259259259259267,-2.0888888888888886,0.8703703703703702,2.0407407407407403,-0.5925925925925926,-1.1407407407407408
2021_1104_1433,0.5,2021,1104,1433,-8,0.06923076923076932,7.8743589743589695,4.612820512820505,2.453846153846154,8.41282051282051,4.205128205128204,10.784615384615382,-1.2384615384615376,-0.6487179487179517,2.361538461538462,2.5820512820512818,0.7871794871794862,-0.28205128205128105,-0.5974358974358971,-1.051282051282052,0.12564102564102608
2021_1104_1437,0.5,2021,1104,1437,-3,0.07272727272727275,4.021212121212116,2.6303030303030255,1.3909090909090907,5.839393939393936,1.4393939393939394,4.218181818181815,-0.1999999999999993,0.8303030303030283,2.536363636363637,2.6030303030303017,-1.1393939393939405,5.378787878787879,3.3151515151515145,2.8787878787878785,-0.29393939393939394
2021_1104_1438,0.5,2021,1104,1438,-2,0.050000000000000044,10.941666666666663,9.30833333333333,2.4666666666666686,11.816666666666663,2.166666666666666,8.10833333333333,3.841666666666667,6.883333333333331,4.858333333333333,1.966666666666665,0.17499999999999893,5.25,3.716666666666666,0.0,1.5583333333333336
2021_1104_1439,0.5,2021,1104,1439,-8,0.08571428571428574,7.423809523809524,4.242857142857147,2.3714285714285737,8.233333333333327,2.428571428571429,7.304761904761904,0.25238095238095326,-0.2476190476190503,2.5428571428571436,1.4428571428571395,-0.24761904761904852,2.7857142857142865,3.871428571428571,0.3809523809523805,2.647619047619048
2021_1104_1452,0.5,2021,1104,1452,-1,0.13333333333333341,2.2703703703703724,-2.3444444444444485,1.4666666666666686,3.085185185185182,3.4074074074074066,10.066666666666666,-4.0703703703703695,-5.755555555555556,-1.488888888888889,2.966666666666665,0.3555555555555543,2.203703703703704,1.151851851851851,1.4814814814814814,0.7111111111111112
2021_1104_1455,0.5,2021,1104,1455,-9,0.06315789473684219,7.671929824561403,0.5035087719298303,3.905263157894737,5.566666666666663,2.2982456140350873,6.136842105263156,-2.436842105263157,-4.05964912280702,1.4000000000000004,2.49298245614035,1.2912280701754373,3.254385964912281,2.8964912280701753,0.9122807017543857,1.354385964912281
2021_1104_1457,0.5,2021,1104,1457,-10,-0.15833333333333333,0.024999999999991473,2.9749999999999943,-0.28333333333333144,3.608333333333327,2.208333333333332,6.441666666666666,-1.6166666666666654,-3.283333333333335,-0.8083333333333336,-0.49166666666666714,-0.9083333333333332,0.16666666666666785,0.8833333333333329,1.958333333333333,1.4333333333333336
2021_1104_1458,0.5,2021,1104,1458,-7,0.21379310344827596,9.94597701149425,5.456321839080459,3.2827586206896555,6.290804597701147,2.1149425287356323,6.641379310344828,1.2655172413793103,2.7770114942528714,3.7103448275862076,1.9321839080459746,0.8229885057471265,5.24712643678161,2.7712643678160918,0.5402298850574709,0.7609195402298852
